성별,2017.05.1,2017.05.2,2017.05.3,2017.05.4,2017.05.5,2017.05.6,2017.05.7
퇴직사유,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외
전체,1284,348,180,167,303,60,175
남성,546,120,97,78,150,28,94
여성,738,227,83,89,153,31,82
