연령계층별,2015_인구 (천명),2015_경제활동인구 (천명),2015_취업자 (천명),2015_실업자 (천명),2015_비경제활동인구 (천명),2015_경제활동참가율 (%),2015_실업률 (%),2015_고용률 (%),2016_인구 (천명),2016_경제활동인구 (천명),2016_취업자 (천명),2016_실업자 (천명),2016_비경제활동인구 (천명),2016_경제활동참가율 (%),2016_실업률 (%),2016_고용률 (%),2017_인구 (천명),2017_경제활동인구 (천명),2017_취업자 (천명),2017_실업자 (천명),2017_비경제활동인구 (천명),2017_경제활동참가율 (%),2017_실업률 (%),2017_고용률 (%),2018_인구 (천명),2018_경제활동인구 (천명),2018_취업자 (천명),2018_실업자 (천명),2018_비경제활동인구 (천명),2018_경제활동참가율 (%),2018_실업률 (%),2018_고용률 (%),2019_인구 (천명),2019_경제활동인구 (천명),2019_취업자 (천명),2019_실업자 (천명),2019_비경제활동인구 (천명),2019_경제활동참가율 (%),2019_실업률 (%),2019_고용률 (%),2020_인구 (천명),2020_경제활동인구 (천명),2020_취업자 (천명),2020_실업자 (천명),2020_비경제활동인구 (천명),2020_경제활동참가율 (%),2020_실업률 (%),2020_고용률 (%),2021_인구 (천명),2021_경제활동인구 (천명),2021_취업자 (천명),2021_실업자 (천명),2021_비경제활동인구 (천명),2021_경제활동참가율 (%),2021_실업률 (%),2021_고용률 (%),2022_인구 (천명),2022_경제활동인구 (천명),2022_취업자 (천명),2022_실업자 (천명),2022_비경제활동인구 (천명),2022_경제활동참가율 (%),2022_실업률 (%),2022_고용률 (%),2023_인구 (천명),2023_경제활동인구 (천명),2023_취업자 (천명),2023_실업자 (천명),2023_비경제활동인구 (천명),2023_경제활동참가율 (%),2023_실업률 (%),2023_고용률 (%),2024_인구 (천명),2024_경제활동인구 (천명),2024_취업자 (천명),2024_실업자 (천명),2024_비경제활동인구 (천명),2024_경제활동참가율 (%),2024_실업률 (%),2024_고용률 (%)
15세 이상 전체,43239,27153,26178,976,16086,62.8,3.6,60.5,43606,27418,26409,1009,16187,62.9,3.7,60.6,43931,27748,26725,1023,16183,63.2,3.7,60.8,44182,27895,26822,1073,16287,63.1,3.8,60.7,44504,28186,27123,1063,16318,63.3,3.8,60.9,44785,28012,26904,1108,16773,62.5,4.0,60.1,45080,28310,27273,1037,16770,62.8,3.7,60.5,45260,28922,28089,833,16339,63.9,2.9,62.1,45407,29203,28416,787,16204,64.3,2.7,62.6,45570,29399,28576,823,16172,64.5,2.8,62.7
15 - 29세,9380,4253,3864,389,5127,45.3,9.1,41.2,9363,4334,3908,426,5029,46.3,9.8,41.7,9282,4333,3907,426,4949,46.7,9.8,42.1,9149,4312,3904,408,4837,47.1,9.5,42.7,9060,4331,3945,386,4729,47.8,8.9,43.5,8911,4133,3763,370,4778,46.4,9.0,42.2,8770,4203,3877,326,4567,47.9,7.8,44.2,8567,4269,3996,272,4299,49.8,6.4,46.6,8390,4142,3899,243,4248,49.4,5.9,46.5,8152,3990,3755,235,4162,48.9,5.9,46.1
15 - 19세,3124,274,245,29,2850,8.8,10.6,7.8,3066,271,244,27,2795,8.8,10.0,8.0,2922,270,247,23,2652,9.2,8.7,8.4,2759,226,205,21,2533,8.2,9.3,7.4,2617,217,198,19,2401,8.3,8.6,7.6,2452,178,162,16,2275,7.2,8.7,6.6,2312,188,171,16,2124,8.1,8.7,7.4,2245,191,179,12,2054,8.5,6.5,8.0,2258,172,163,9,2086,7.6,5.5,7.2,2232,155,144,11,2077,6.9,7.2,6.4
20 - 29세,6256,3979,3619,360,2277,63.6,9.0,57.9,6296,4063,3664,399,2234,64.5,9.8,58.2,6360,4063,3660,402,2297,63.9,9.9,57.6,6390,4086,3699,387,2303,64.0,9.5,57.9,6443,4114,3747,367,2328,63.9,8.9,58.2,6459,3955,3601,355,2503,61.2,9.0,55.7,6458,4016,3706,309,2443,62.2,7.7,57.4,6323,4078,3818,260,2245,64.5,6.4,60.4,6132,3970,3736,234,2163,64.7,5.9,60.9,5920,3835,3612,224,2085,64.8,5.8,61.0
30 - 39세,7705,5911,5729,182,1794,76.7,3.1,74.4,7597,5856,5672,184,1741,77.1,3.1,74.7,7494,5833,5643,190,1661,77.8,3.3,75.3,7378,5777,5582,195,1600,78.3,3.4,75.7,7273,5719,5529,190,1554,78.6,3.3,76.0,7128,5558,5364,195,1569,78.0,3.5,75.3,6984,5434,5257,177,1551,77.8,3.3,75.3,6860,5452,5303,149,1408,79.5,2.7,77.3,6787,5500,5357,143,1287,81.0,2.6,78.9,6803,5597,5447,150,1206,82.3,2.7,80.1
