,2017.05,2017.05,2017.05,2017.05,2017.05,2017.05,2017.05,2017.05,2018.05,2018.05,2018.05,2018.05,2018.05,2018.05,2018.05,2018.05,2019.05,2019.05,2019.05,2019.05,2019.05,2019.05,2019.05,2019.05,2020.05,2020.05,2020.05,2020.05,2020.05,2020.05,2020.05,2020.05,2021.05,2021.05,2021.05,2021.05,2021.05,2021.05,2021.05,2021.05,2022.05,2022.05,2022.05,2022.05,2022.05,2022.05,2022.05,2022.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05
퇴직사유,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외,이직 경험자 전체,"근로여건 불만족(보수, 근로시간 등)","개인/가족적이유(건강,육아,결혼등)",전망이 없어서,"전공, 지식, 기술, 적성등이 맞지않아서","임시적, 계절적인 일의 완료, 계약기간 끝남","직장휴업, 폐업, 파산 등",그 외
전체,2516,1284,348,180,167,303,60,175,2574,1313,365,224,154,320,44,154,2771,1377,403,238,192,340,61,161,2805,1338,400,246,197,349,82,193,2731,1263,397,240,191,360,61,219,2668,1203,407,254,175,373,52,204,2601,1194,380,236,164,383,55,189,2472,1125,379,190,155,385,59,179
남자,1113,546,120,97,78,150,28,94,1171,571,142,120,79,152,22,86,1270,612,155,133,105,150,25,90,1297,614,160,124,92,153,40,113,1292,583,180,116,94,166,33,121,1245,565,195,121,82,174,24,84,1196,558,178,108,76,178,16,81,1159,515,179,97,77,170,21,100
여자,1403,738,227,83,89,153,31,82,1404,742,223,105,76,169,22,68,1501,765,248,105,86,190,37,71,1508,724,240,122,105,196,42,80,1439,680,218,125,97,194,28,98,1424,638,213,133,93,200,28,120,1405,636,202,127,88,205,38,107,1313,610,200,93,78,215,38,80
